i,Team,GP,W,L,T,OT,P,P%,RW,ROW,S/O Win,GF,GA,GF/GP,GA/GP,PP%,PK%,Net PP%,Net PK%,Shots/GP,SA/GP,FOW%,Season,Date,Opponent
891,Toronto Maple Leafs,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,50.0,50.0,50.0,100.0,29.0,21.0,52.5,2023-2024,2024/02/19,STL
892,Ottawa Senators,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,0.0,--,0.0,--,28.0,25.0,48.5,2023-2024,2024/02/19,TBL
893,Buffalo Sabres,1,0,1,--,0,0,.000,0,0,0,3,4,3.00,4.00,50.0,100.0,50.0,100.0,37.0,14.0,41.3,2023-2024,2024/02/19,ANA
894,Boston Bruins,1,1,0,--,0,2,1.000,0,0,1,3,3,3.00,3.00,0.0,100.0,0.0,100.0,30.0,46.0,47.8,2023-2024,2024/02/19,DAL
895,Arizona Coyotes,1,0,1,--,0,0,.000,0,0,0,3,4,3.00,4.00,16.7,100.0,16.7,100.0,30.0,37.0,43.1,2023-2024,2024/02/18,COL
896,Los Angeles Kings,1,1,0,--,0,2,1.000,1,1,0,2,1,2.00,1.00,0.0,80.0,0.0,100.0,34.0,30.0,39.0,2023-2024,2024/02/18,PIT
897,Colorado Avalanche,1,1,0,--,0,2,1.000,1,1,0,4,3,4.00,3.00,0.0,83.3,0.0,83.3,37.0,30.0,56.9,2023-2024,2024/02/18,ARI
898,Pittsburgh Penguins,1,0,1,--,0,0,.000,0,0,0,1,2,1.00,2.00,20.0,100.0,0.0,100.0,30.0,34.0,61.0,2023-2024,2024/02/18,LAK
899,New York Rangers,1,1,0,--,0,2,1.000,0,1,0,6,5,6.00,5.00,60.0,0.0,60.0,0.0,38.0,41.0,31.8,2023-2024,2024/02/18,NYI
900,New York Islanders,1,0,0,--,1,1,.500,0,0,0,5,6,5.00,6.00,100.0,40.0,100.0,40.0,41.0,38.0,68.2,2023-2024,2024/02/18,NYR
901,Vegas Golden Knights,1,0,1,--,0,0,.000,0,0,0,1,3,1.00,3.00,0.0,--,-50.0,--,30.0,28.0,52.5,2023-2024,2024/02/17,CAR
902,Winnipeg Jets,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,50.0,100.0,50.0,100.0,28.0,37.0,51.8,2023-2024,2024/02/17,VAN
903,Minnesota Wild,1,0,0,--,1,1,.500,0,0,0,2,3,2.00,3.00,25.0,100.0,25.0,100.0,32.0,28.0,50.0,2023-2024,2024/02/17,BUF
904,Columbus Blue Jackets,1,1,0,--,0,2,1.000,1,1,0,4,3,4.00,3.00,0.0,75.0,0.0,75.0,41.0,31.0,47.6,2023-2024,2024/02/17,SJS
905,San Jose Sharks,1,0,1,--,0,0,.000,0,0,0,3,4,3.00,4.00,25.0,100.0,25.0,100.0,31.0,41.0,52.4,2023-2024,2024/02/17,CBJ
906,Los Angeles Kings,1,1,0,--,0,2,1.000,0,1,0,5,4,5.00,4.00,50.0,75.0,50.0,75.0,35.0,32.0,35.7,2023-2024,2024/02/17,BOS
907,Dallas Stars,1,0,0,--,1,1,.500,0,0,0,3,4,3.00,4.00,66.7,75.0,33.3,75.0,27.0,24.0,49.3,2023-2024,2024/02/17,EDM
908,Anaheim Ducks,1,0,1,--,0,0,.000,0,0,0,2,9,2.00,9.00,33.3,20.0,33.3,20.0,21.0,32.0,44.4,2023-2024,2024/02/17,TOR
909,Vancouver Canucks,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,0.0,50.0,0.0,50.0,37.0,28.0,48.2,2023-2024,2024/02/17,WPG
910,Edmonton Oilers,1,1,0,--,0,2,1.000,0,1,0,4,3,4.00,3.00,25.0,33.3,25.0,66.7,24.0,27.0,50.8,2023-2024,2024/02/17,DAL
911,Calgary Flames,1,0,1,--,0,0,.000,0,0,0,0,5,0.00,5.00,0.0,60.0,0.0,60.0,38.0,21.0,40.3,2023-2024,2024/02/17,DET
912,St. Louis Blues,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,25.0,75.0,25.0,75.0,37.0,33.0,39.6,2023-2024,2024/02/17,NSH
913,Nashville Predators,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,25.0,75.0,25.0,75.0,33.0,37.0,60.4,2023-2024,2024/02/17,STL
914,Detroit Red Wings,1,1,0,--,0,2,1.000,1,1,0,5,0,5.00,0.00,40.0,100.0,40.0,100.0,21.0,38.0,59.7,2023-2024,2024/02/17,CGY
915,Chicago Blackhawks,1,1,0,--,0,2,1.000,1,1,0,3,2,3.00,2.00,0.0,50.0,0.0,50.0,22.0,42.0,53.3,2023-2024,2024/02/17,OTT
916,Washington Capitals,1,1,0,--,0,2,1.000,1,1,0,4,3,4.00,3.00,100.0,66.7,100.0,66.7,34.0,31.0,42.4,2023-2024,2024/02/17,MTL
917,Tampa Bay Lightning,1,0,1,--,0,0,.000,0,0,0,2,9,2.00,9.00,25.0,25.0,25.0,25.0,30.0,30.0,48.2,2023-2024,2024/02/17,FLA
918,Florida Panthers,1,1,0,--,0,2,1.000,1,1,0,9,2,9.00,2.00,75.0,75.0,75.0,75.0,30.0,30.0,51.8,2023-2024,2024/02/17,TBL
919,Carolina Hurricanes,1,1,0,--,0,2,1.000,1,1,0,3,1,3.00,1.00,--,100.0,--,150.0,28.0,30.0,47.5,2023-2024,2024/02/17,VGK
920,Toronto Maple Leafs,1,1,0,--,0,2,1.000,1,1,0,9,2,9.00,2.00,80.0,66.7,80.0,66.7,32.0,21.0,55.6,2023-2024,2024/02/17,ANA
921,Ottawa Senators,1,0,1,--,0,0,.000,0,0,0,2,3,2.00,3.00,50.0,100.0,50.0,100.0,42.0,22.0,46.7,2023-2024,2024/02/17,CHI
922,Montréal Canadiens,1,0,1,--,0,0,.000,0,0,0,3,4,3.00,4.00,33.3,0.0,33.3,0.0,31.0,34.0,57.6,2023-2024,2024/02/17,WSH
923,Buffalo Sabres,1,1,0,--,0,2,1.000,0,1,0,3,2,3.00,2.00,0.0,75.0,0.0,75.0,28.0,32.0,50.0,2023-2024,2024/02/17,MIN
924,Boston Bruins,1,0,0,--,1,1,.500,0,0,0,4,5,4.00,5.00,25.0,50.0,25.0,50.0,32.0,35.0,64.3,2023-2024,2024/02/17,LAK
925,Philadelphia Flyers,1,0,1,--,0,0,.000,0,0,0,3,6,3.00,6.00,33.3,100.0,33.3,100.0,48.0,40.0,40.0,2023-2024,2024/02/17,NJD
926,New Jersey Devils,1,1,0,--,0,2,1.000,1,1,0,6,3,6.00,3.00,0.0,66.7,0.0,66.7,40.0,48.0,60.0,2023-2024,2024/02/17,PHI
927,Arizona Coyotes,1,0,1,--,0,0,.000,0,0,0,1,5,1.00,5.00,0.0,50.0,0.0,50.0,31.0,30.0,25.4,2023-2024,2024/02/16,CAR
928,Carolina Hurricanes,1,1,0,--,0,2,1.000,1,1,0,5,1,5.00,1.00,50.0,100.0,50.0,100.0,30.0,31.0,74.6,2023-2024,2024/02/16,ARI
929,Los Angeles Kings,1,1,0,--,0,2,1.000,1,1,0,2,1,2.00,1.00,25.0,80.0,25.0,100.0,29.0,27.0,56.8,2023-2024,2024/02/15,NJD
930,Dallas Stars,1,1,0,--,0,2,1.000,1,1,0,9,2,9.00,2.00,66.7,100.0,66.7,100.0,41.0,29.0,44.3,2023-2024,2024/02/15,NSH
931,Anaheim Ducks,1,1,0,--,0,2,1.000,1,1,0,5,1,5.00,1.00,100.0,100.0,100.0,100.0,20.0,34.0,54.2,2023-2024,2024/02/15,OTT
932,Vancouver Canucks,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,0.0,100.0,0.0,100.0,21.0,28.0,55.6,2023-2024,2024/02/15,DET
933,Edmonton Oilers,1,0,1,--,0,0,.000,0,0,0,3,6,3.00,6.00,33.3,75.0,33.3,75.0,38.0,30.0,41.9,2023-2024,2024/02/15,STL
934,Colorado Avalanche,1,0,1,--,0,0,.000,0,0,0,3,6,3.00,6.00,33.3,100.0,33.3,100.0,31.0,39.0,43.1,2023-2024,2024/02/15,TBL
935,Calgary Flames,1,0,1,--,0,0,.000,0,0,0,3,6,3.00,6.00,0.0,66.7,0.0,66.7,34.0,31.0,53.2,2023-2024,2024/02/15,SJS
936,St. Louis Blues,1,1,0,--,0,2,1.000,1,1,0,6,3,6.00,3.00,25.0,66.7,25.0,66.7,30.0,38.0,58.1,2023-2024,2024/02/15,EDM
937,Nashville Predators,1,0,1,--,0,0,.000,0,0,0,2,9,2.00,9.00,0.0,33.3,0.0,33.3,29.0,41.0,55.7,2023-2024,2024/02/15,DAL
938,Detroit Red Wings,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,100.0,0.0,100.0,28.0,21.0,44.4,2023-2024,2024/02/15,VAN
939,Chicago Blackhawks,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,100.0,-50.0,100.0,28.0,27.0,36.2,2023-2024,2024/02/15,PIT
940,Tampa Bay Lightning,1,1,0,--,0,2,1.000,1,1,0,6,3,6.00,3.00,0.0,66.7,0.0,66.7,39.0,31.0,56.9,2023-2024,2024/02/15,COL
941,Florida Panthers,1,1,0,--,0,2,1.000,1,1,0,4,0,4.00,0.00,33.3,100.0,33.3,100.0,30.0,45.0,43.9,2023-2024,2024/02/15,BUF
942,Toronto Maple Leafs,1,1,0,--,0,2,1.000,0,1,0,4,3,4.00,3.00,33.3,66.7,0.0,66.7,28.0,32.0,56.1,2023-2024,2024/02/15,PHI
943,Ottawa Senators,1,0,1,--,0,0,.000,0,0,0,1,5,1.00,5.00,0.0,0.0,0.0,0.0,34.0,20.0,45.8,2023-2024,2024/02/15,ANA
944,Montréal Canadiens,1,0,1,--,0,0,.000,0,0,0,4,7,4.00,7.00,20.0,75.0,0.0,75.0,36.0,31.0,38.2,2023-2024,2024/02/15,NYR
945,Buffalo Sabres,1,0,1,--,0,0,.000,0,0,0,0,4,0.00,4.00,0.0,66.7,0.0,66.7,45.0,30.0,56.1,2023-2024,2024/02/15,FLA
946,Boston Bruins,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,50.0,0.0,50.0,37.0,26.0,47.8,2023-2024,2024/02/15,SEA
947,Pittsburgh Penguins,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,0.0,100.0,0.0,150.0,27.0,28.0,63.8,2023-2024,2024/02/15,CHI
948,Philadelphia Flyers,1,0,0,--,1,1,.500,0,0,0,3,4,3.00,4.00,33.3,66.7,33.3,100.0,32.0,28.0,43.9,2023-2024,2024/02/15,TOR
949,New York Rangers,1,1,0,--,0,2,1.000,1,1,0,7,4,7.00,4.00,25.0,80.0,25.0,100.0,31.0,36.0,61.8,2023-2024,2024/02/15,MTL
950,New Jersey Devils,1,0,1,--,0,0,.000,0,0,0,1,2,1.00,2.00,20.0,75.0,0.0,75.0,27.0,29.0,43.2,2023-2024,2024/02/15,LAK
951,Seattle Kraken,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,50.0,100.0,50.0,100.0,26.0,37.0,52.2,2023-2024,2024/02/15,BOS
952,San Jose Sharks,1,1,0,--,0,2,1.000,1,1,0,6,3,6.00,3.00,33.3,100.0,33.3,100.0,31.0,34.0,46.8,2023-2024,2024/02/15,CGY
953,Arizona Coyotes,1,0,1,--,0,0,.000,0,0,0,1,3,1.00,3.00,0.0,80.0,0.0,80.0,26.0,43.0,50.0,2023-2024,2024/02/14,MIN
954,Winnipeg Jets,1,1,0,--,0,2,1.000,1,1,0,1,0,1.00,0.00,0.0,100.0,0.0,100.0,39.0,17.0,61.5,2023-2024,2024/02/14,SJS
955,Minnesota Wild,1,1,0,--,0,2,1.000,1,1,0,3,1,3.00,1.00,20.0,100.0,20.0,100.0,43.0,26.0,50.0,2023-2024,2024/02/14,ARI
956,San Jose Sharks,1,0,1,--,0,0,.000,0,0,0,0,1,0.00,1.00,0.0,100.0,0.0,100.0,17.0,39.0,38.5,2023-2024,2024/02/14,WPG
957,Florida Panthers,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,50.0,100.0,50.0,100.0,23.0,27.0,48.1,2023-2024,2024/02/14,PIT
958,Pittsburgh Penguins,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,0.0,50.0,0.0,50.0,27.0,23.0,51.9,2023-2024,2024/02/14,FLA
959,Seattle Kraken,1,1,0,--,0,2,1.000,0,0,1,1,1,1.00,1.00,0.0,66.7,0.0,66.7,30.0,27.0,33.3,2023-2024,2024/02/13,NYI
960,Columbus Blue Jackets,1,0,1,--,0,0,.000,0,0,0,3,6,3.00,6.00,0.0,60.0,-25.0,60.0,40.0,30.0,55.7,2023-2024,2024/02/13,OTT
961,Los Angeles Kings,1,0,1,--,0,0,.000,0,0,0,0,7,0.00,7.00,0.0,50.0,0.0,50.0,33.0,24.0,61.2,2023-2024,2024/02/13,BUF
962,Dallas Stars,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,0.0,100.0,0.0,100.0,23.0,34.0,47.4,2023-2024,2024/02/13,CAR
963,Anaheim Ducks,1,0,1,--,0,0,.000,0,0,0,0,5,0.00,5.00,0.0,66.7,0.0,66.7,13.0,38.0,49.0,2023-2024,2024/02/13,MTL
964,Vancouver Canucks,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,0.0,75.0,0.0,75.0,38.0,24.0,50.0,2023-2024,2024/02/13,CHI
965,Edmonton Oilers,1,1,0,--,0,2,1.000,1,1,0,8,4,8.00,4.00,--,33.3,--,33.3,36.0,38.0,60.7,2023-2024,2024/02/13,DET
966,Colorado Avalanche,1,1,0,--,0,2,1.000,1,1,0,6,3,6.00,3.00,33.3,66.7,33.3,66.7,37.0,27.0,48.5,2023-2024,2024/02/13,WSH
967,St. Louis Blues,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,100.0,0.0,100.0,15.0,32.0,40.8,2023-2024,2024/02/13,TOR
968,Nashville Predators,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,50.0,100.0,50.0,100.0,32.0,47.0,49.1,2023-2024,2024/02/13,NJD
969,Detroit Red Wings,1,0,1,--,0,0,.000,0,0,0,4,8,4.00,8.00,66.7,--,66.7,--,38.0,36.0,39.3,2023-2024,2024/02/13,EDM
970,Chicago Blackhawks,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,25.0,100.0,25.0,100.0,24.0,38.0,50.0,2023-2024,2024/02/13,VAN
971,Washington Capitals,1,0,1,--,0,0,.000,0,0,0,3,6,3.00,6.00,33.3,66.7,33.3,66.7,27.0,37.0,51.5,2023-2024,2024/02/13,COL
972,Tampa Bay Lightning,1,1,0,--,0,2,1.000,0,0,1,2,2,2.00,2.00,33.3,100.0,33.3,100.0,25.0,38.0,49.1,2023-2024,2024/02/13,BOS
973,Carolina Hurricanes,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,0.0,100.0,0.0,100.0,34.0,23.0,52.6,2023-2024,2024/02/13,DAL
974,Toronto Maple Leafs,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,0.0,100.0,0.0,100.0,32.0,15.0,59.2,2023-2024,2024/02/13,STL
975,Ottawa Senators,1,1,0,--,0,2,1.000,1,1,0,6,3,6.00,3.00,40.0,100.0,40.0,125.0,30.0,40.0,44.3,2023-2024,2024/02/13,CBJ
976,Montréal Canadiens,1,1,0,--,0,2,1.000,1,1,0,5,0,5.00,0.00,33.3,100.0,33.3,100.0,38.0,13.0,51.0,2023-2024,2024/02/13,ANA
977,Buffalo Sabres,1,1,0,--,0,2,1.000,1,1,0,7,0,7.00,0.00,50.0,100.0,50.0,100.0,24.0,33.0,38.8,2023-2024,2024/02/13,LAK
978,Boston Bruins,1,0,0,--,1,1,.500,0,0,0,2,2,2.00,2.00,0.0,66.7,0.0,66.7,38.0,25.0,50.9,2023-2024,2024/02/13,TBL
979,New York Islanders,1,0,0,--,1,1,.500,0,0,0,1,1,1.00,1.00,33.3,100.0,33.3,100.0,27.0,30.0,66.7,2023-2024,2024/02/13,SEA
980,New Jersey Devils,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,0.0,50.0,0.0,50.0,47.0,32.0,50.9,2023-2024,2024/02/13,NSH
981,Seattle Kraken,1,0,1,--,0,0,.000,0,0,0,1,3,1.00,3.00,0.0,80.0,0.0,80.0,28.0,37.0,40.0,2023-2024,2024/02/12,NJD
982,Vegas Golden Knights,1,0,1,--,0,0,.000,0,0,0,3,5,3.00,5.00,20.0,66.7,20.0,66.7,30.0,29.0,42.4,2023-2024,2024/02/12,MIN
983,Arizona Coyotes,1,0,1,--,0,0,.000,0,0,0,3,5,3.00,5.00,0.0,100.0,0.0,100.0,23.0,34.0,41.4,2023-2024,2024/02/12,PHI
984,Minnesota Wild,1,1,0,--,0,2,1.000,1,1,0,5,3,5.00,3.00,33.3,80.0,33.3,80.0,29.0,30.0,57.6,2023-2024,2024/02/12,VGK
985,Calgary Flames,1,0,1,--,0,0,.000,0,0,0,0,2,0.00,2.00,0.0,100.0,0.0,100.0,29.0,31.0,40.9,2023-2024,2024/02/12,NYR
986,Philadelphia Flyers,1,1,0,--,0,2,1.000,1,1,0,5,3,5.00,3.00,0.0,100.0,0.0,100.0,34.0,23.0,58.6,2023-2024,2024/02/12,ARI
987,New York Rangers,1,1,0,--,0,2,1.000,1,1,0,2,0,2.00,0.00,0.0,100.0,0.0,100.0,31.0,29.0,59.1,2023-2024,2024/02/12,CGY
988,New Jersey Devils,1,1,0,--,0,2,1.000,1,1,0,3,1,3.00,1.00,20.0,100.0,20.0,100.0,37.0,28.0,60.0,2023-2024,2024/02/12,SEA
989,Vancouver Canucks,1,1,0,--,0,2,1.000,0,1,0,3,2,3.00,2.00,0.0,100.0,0.0,100.0,29.0,33.0,58.8,2023-2024,2024/02/11,WSH
990,St. Louis Blues,1,1,0,--,0,2,1.000,1,1,0,7,2,7.00,2.00,60.0,100.0,60.0,100.0,36.0,32.0,46.0,2023-2024,2024/02/11,MTL
991,Washington Capitals,1,0,0,--,1,1,.500,0,0,0,2,3,2.00,3.00,0.0,100.0,0.0,100.0,33.0,29.0,41.2,2023-2024,2024/02/11,VAN
992,Montréal Canadiens,1,0,1,--,0,0,.000,0,0,0,2,7,2.00,7.00,0.0,40.0,0.0,40.0,32.0,36.0,54.0,2023-2024,2024/02/11,STL
993,Ottawa Senators,1,1,0,--,0,2,1.000,1,1,0,5,3,5.00,3.00,0.0,--,0.0,--,32.0,35.0,54.4,2023-2024,2024/02/10,TOR
994,Montréal Canadiens,1,0,1,--,0,0,.000,0,0,0,2,3,2.00,3.00,0.0,100.0,0.0,100.0,20.0,38.0,43.1,2023-2024,2024/02/10,DAL
995,Buffalo Sabres,1,0,1,--,0,0,.000,0,0,0,1,3,1.00,3.00,0.0,50.0,0.0,50.0,34.0,26.0,55.9,2023-2024,2024/02/10,STL
996,Boston Bruins,1,0,1,--,0,0,.000,0,0,0,0,3,0.00,3.00,0.0,66.7,0.0,66.7,18.0,29.0,44.2,2023-2024,2024/02/10,WSH
997,Pittsburgh Penguins,1,0,1,--,0,0,.000,0,0,0,1,2,1.00,2.00,0.0,100.0,0.0,100.0,36.0,31.0,60.5,2023-2024,2024/02/10,WPG
998,Philadelphia Flyers,1,1,0,--,0,2,1.000,1,1,0,3,2,3.00,2.00,25.0,100.0,25.0,133.3,38.0,19.0,49.2,2023-2024,2024/02/10,SEA
999,New York Islanders,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,0.0,0.0,0.0,0.0,36.0,24.0,50.0,2023-2024,2024/02/10,CGY
1000,New Jersey Devils,1,0,0,--,1,1,.500,0,0,0,0,1,0.00,1.00,0.0,100.0,0.0,100.0,34.0,32.0,45.5,2023-2024,2024/02/10,CAR
1001,Seattle Kraken,1,0,1,--,0,0,.000,0,0,0,2,3,2.00,3.00,0.0,75.0,-33.3,75.0,19.0,38.0,50.8,2023-2024,2024/02/10,PHI
1002,Arizona Coyotes,1,0,0,--,1,1,.500,0,0,0,4,5,4.00,5.00,50.0,66.7,50.0,66.7,31.0,37.0,46.7,2023-2024,2024/02/10,NSH
1003,Winnipeg Jets,1,1,0,--,0,2,1.000,1,1,0,2,1,2.00,1.00,0.0,100.0,0.0,100.0,31.0,36.0,39.5,2023-2024,2024/02/10,PIT
1004,Columbus Blue Jackets,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,33.3,33.3,33.3,33.3,35.0,37.0,45.3,2023-2024,2024/02/10,TBL
1005,Los Angeles Kings,1,1,0,--,0,2,1.000,1,1,0,4,0,4.00,0.00,50.0,100.0,50.0,100.0,26.0,26.0,48.3,2023-2024,2024/02/10,EDM
1006,Dallas Stars,1,1,0,--,0,2,1.000,1,1,0,3,2,3.00,2.00,0.0,100.0,0.0,100.0,38.0,20.0,56.9,2023-2024,2024/02/10,MTL
1007,Vancouver Canucks,1,0,0,--,1,1,.500,0,0,0,3,4,3.00,4.00,0.0,75.0,0.0,75.0,31.0,28.0,59.3,2023-2024,2024/02/10,DET
1008,Edmonton Oilers,1,0,1,--,0,0,.000,0,0,0,0,4,0.00,4.00,0.0,50.0,0.0,50.0,26.0,26.0,51.7,2023-2024,2024/02/10,LAK
1009,Colorado Avalanche,1,0,1,--,0,0,.000,0,0,0,0,4,0.00,4.00,0.0,0.0,0.0,0.0,34.0,41.0,38.2,2023-2024,2024/02/10,FLA
1010,Calgary Flames,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,100.0,100.0,100.0,100.0,24.0,36.0,50.0,2023-2024,2024/02/10,NYI
1011,St. Louis Blues,1,1,0,--,0,2,1.000,1,1,0,3,1,3.00,1.00,50.0,100.0,50.0,100.0,26.0,34.0,44.1,2023-2024,2024/02/10,BUF
1012,Nashville Predators,1,1,0,--,0,2,1.000,0,1,0,5,4,5.00,4.00,33.3,50.0,33.3,50.0,37.0,31.0,53.3,2023-2024,2024/02/10,ARI
1013,Detroit Red Wings,1,1,0,--,0,2,1.000,0,1,0,4,3,4.00,3.00,25.0,100.0,25.0,100.0,28.0,31.0,40.7,2023-2024,2024/02/10,VAN
1014,Washington Capitals,1,1,0,--,0,2,1.000,1,1,0,3,0,3.00,0.00,33.3,100.0,33.3,100.0,29.0,18.0,55.8,2023-2024,2024/02/10,BOS
1015,Tampa Bay Lightning,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,66.7,66.7,66.7,66.7,37.0,35.0,54.7,2023-2024,2024/02/10,CBJ
1016,Florida Panthers,1,1,0,--,0,2,1.000,1,1,0,4,0,4.00,0.00,100.0,100.0,100.0,100.0,41.0,34.0,61.8,2023-2024,2024/02/10,COL
1017,Carolina Hurricanes,1,1,0,--,0,2,1.000,0,1,0,1,0,1.00,0.00,0.0,100.0,0.0,100.0,32.0,34.0,54.6,2023-2024,2024/02/10,NJD
1018,Toronto Maple Leafs,1,0,1,--,0,0,.000,0,0,0,3,5,3.00,5.00,--,100.0,--,100.0,35.0,32.0,45.7,2023-2024,2024/02/10,OTT
1019,Minnesota Wild,1,1,0,--,0,2,1.000,1,1,0,3,2,3.00,2.00,16.7,83.3,16.7,83.3,30.0,36.0,45.9,2023-2024,2024/02/09,PIT
1020,Anaheim Ducks,1,0,1,--,0,0,.000,0,0,0,3,5,3.00,5.00,100.0,50.0,100.0,50.0,27.0,32.0,47.1,2023-2024,2024/02/09,EDM
1021,Edmonton Oilers,1,1,0,--,0,2,1.000,1,1,0,5,3,5.00,3.00,50.0,0.0,50.0,0.0,32.0,27.0,52.9,2023-2024,2024/02/09,ANA
1022,Chicago Blackhawks,1,0,0,--,1,1,.500,0,0,0,3,4,3.00,4.00,0.0,100.0,0.0,100.0,31.0,35.0,60.7,2023-2024,2024/02/09,NYR
1023,Pittsburgh Penguins,1,0,1,--,0,0,.000,0,0,0,2,3,2.00,3.00,16.7,83.3,16.7,83.3,36.0,30.0,54.1,2023-2024,2024/02/09,MIN
1024,New York Rangers,1,1,0,--,0,2,1.000,0,1,0,4,3,4.00,3.00,0.0,100.0,0.0,100.0,35.0,31.0,39.3,2023-2024,2024/02/09,CHI
1025,Vegas Golden Knights,1,1,0,--,0,2,1.000,1,1,0,3,2,3.00,2.00,0.0,100.0,0.0,100.0,34.0,22.0,39.6,2023-2024,2024/02/08,ARI
1026,Arizona Coyotes,1,0,1,--,0,0,.000,0,0,0,2,3,2.00,3.00,0.0,100.0,0.0,100.0,22.0,34.0,60.4,2023-2024,2024/02/08,VGK
1027,Winnipeg Jets,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,100.0,-33.3,100.0,29.0,21.0,42.3,2023-2024,2024/02/08,PHI
1028,Vancouver Canucks,1,0,1,--,0,0,.000,0,0,0,0,4,0.00,4.00,0.0,100.0,-66.7,100.0,17.0,24.0,57.4,2023-2024,2024/02/08,BOS
1029,Colorado Avalanche,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,0.0,80.0,0.0,80.0,27.0,27.0,44.4,2023-2024,2024/02/08,CAR
1030,Calgary Flames,1,1,0,--,0,2,1.000,1,1,0,5,3,5.00,3.00,0.0,100.0,-33.3,100.0,30.0,40.0,47.5,2023-2024,2024/02/08,NJD
1031,Washington Capitals,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,33.3,80.0,33.3,80.0,23.0,41.0,51.9,2023-2024,2024/02/08,FLA
1032,Tampa Bay Lightning,1,0,1,--,0,0,.000,0,0,0,2,6,2.00,6.00,50.0,75.0,50.0,75.0,20.0,24.0,58.3,2023-2024,2024/02/08,NYI
1033,Florida Panthers,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,20.0,66.7,20.0,66.7,41.0,23.0,48.2,2023-2024,2024/02/08,WSH
1034,Carolina Hurricanes,1,1,0,--,0,2,1.000,0,1,0,5,2,5.00,2.00,20.0,100.0,20.0,100.0,27.0,27.0,55.6,2023-2024,2024/02/08,COL
1035,Boston Bruins,1,1,0,--,0,2,1.000,1,1,0,4,0,4.00,0.00,0.0,100.0,0.0,166.7,24.0,17.0,42.6,2023-2024,2024/02/08,VAN
1036,Philadelphia Flyers,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,0.0,100.0,0.0,133.3,21.0,29.0,57.7,2023-2024,2024/02/08,WPG
1037,New York Islanders,1,1,0,--,0,2,1.000,1,1,0,6,2,6.00,2.00,25.0,50.0,25.0,50.0,24.0,20.0,41.7,2023-2024,2024/02/08,TBL
1038,New Jersey Devils,1,0,1,--,0,0,.000,0,0,0,3,5,3.00,5.00,0.0,100.0,0.0,133.3,40.0,30.0,52.5,2023-2024,2024/02/08,CGY
1039,Minnesota Wild,1,1,0,--,0,2,1.000,1,1,0,2,1,2.00,1.00,0.0,100.0,0.0,100.0,25.0,21.0,43.9,2023-2024,2024/02/07,CHI
1040,Dallas Stars,1,0,1,--,0,0,.000,0,0,0,4,5,4.00,5.00,25.0,0.0,25.0,0.0,31.0,31.0,54.7,2023-2024,2024/02/07,TOR
1041,Chicago Blackhawks,1,0,1,--,0,0,.000,0,0,0,1,2,1.00,2.00,0.0,100.0,0.0,100.0,21.0,25.0,56.1,2023-2024,2024/02/07,MIN
1042,Tampa Bay Lightning,1,0,1,--,0,0,.000,0,0,0,1,3,1.00,3.00,0.0,100.0,0.0,100.0,18.0,24.0,50.0,2023-2024,2024/02/07,NYR
1043,Toronto Maple Leafs,1,1,0,--,0,2,1.000,1,1,0,5,4,5.00,4.00,100.0,75.0,100.0,75.0,31.0,31.0,45.3,2023-2024,2024/02/07,DAL
1044,New York Rangers,1,1,0,--,0,2,1.000,1,1,0,3,1,3.00,1.00,0.0,100.0,0.0,100.0,24.0,18.0,50.0,2023-2024,2024/02/07,TBL
