i,Team,GP,W,L,T,OT,P,P%,RW,ROW,S/O Win,GF,GA,GF/GP,GA/GP,PP%,PK%,Net PP%,Net PK%,Shots/GP,SA/GP,FOW%,Season,Date,Opponent
1256,Dallas Stars,1,1,0,--,0,2,1.000,1,1,0,5,1,5.00,1.00,0.0,75.0,0.0,100.0,28.0,32.0,50.9,2024,2024/01/16,Los Angeles Kings
1257,Anaheim Ducks,1,0,1,--,0,0,.000,0,0,0,0,2,0.00,2.00,0.0,100.0,0.0,100.0,24.0,28.0,57.8,2024,2024/01/16,Washington Capitals
1258,Edmonton Oilers,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,0.0,100.0,0.0,100.0,32.0,27.0,52.0,2024,2024/01/16,Toronto Maple Leafs
1259,Colorado Avalanche,1,1,0,--,0,2,1.000,1,1,0,7,4,7.00,4.00,33.3,66.7,33.3,66.7,34.0,40.0,40.3,2024,2024/01/16,Ottawa Senators
1260,Calgary Flames,1,1,0,--,0,2,1.000,0,1,0,3,2,3.00,2.00,20.0,100.0,20.0,100.0,30.0,25.0,59.3,2024,2024/01/16,Arizona Coyotes
1261,Chicago Blackhawks,1,1,0,--,0,2,1.000,0,0,1,1,1,1.00,1.00,25.0,100.0,25.0,100.0,25.0,38.0,49.1,2024,2024/01/16,San Jose Sharks
1262,Washington Capitals,1,1,0,--,0,2,1.000,1,1,0,2,0,2.00,0.00,0.0,100.0,0.0,100.0,28.0,24.0,42.2,2024,2024/01/16,Anaheim Ducks
1263,Toronto Maple Leafs,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,0.0,100.0,0.0,100.0,27.0,32.0,48.0,2024,2024/01/16,Edmonton Oilers
1264,Ottawa Senators,1,0,1,--,0,0,.000,0,0,0,4,7,4.00,7.00,33.3,66.7,33.3,66.7,40.0,34.0,59.7,2024,2024/01/16,Colorado Avalanche
1265,Seattle Kraken,1,0,1,--,0,0,.000,0,0,0,0,3,0.00,3.00,0.0,100.0,0.0,100.0,22.0,33.0,40.0,2024,2024/01/15,Pittsburgh Penguins
1266,Vegas Golden Knights,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,0.0,100.0,0.0,100.0,29.0,35.0,62.8,2024,2024/01/15,Nashville Predators
1267,Minnesota Wild,1,1,0,--,0,2,1.000,1,1,0,5,0,5.00,0.00,40.0,100.0,40.0,120.0,40.0,21.0,47.5,2024,2024/01/15,New York Islanders
1268,Columbus Blue Jackets,1,1,0,--,0,2,1.000,0,0,1,3,3,3.00,3.00,20.0,75.0,20.0,75.0,43.0,30.0,46.0,2024,2024/01/15,Vancouver Canucks
1269,San Jose Sharks,1,0,1,--,0,0,.000,0,0,0,0,3,0.00,3.00,0.0,50.0,0.0,50.0,28.0,35.0,51.8,2024,2024/01/15,Buffalo Sabres
1270,Los Angeles Kings,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,0.0,100.0,0.0,120.0,26.0,32.0,49.1,2024,2024/01/15,Carolina Hurricanes
1271,Anaheim Ducks,1,1,0,--,0,2,1.000,0,1,0,5,4,5.00,4.00,0.0,50.0,-20.0,75.0,26.0,33.0,38.1,2024,2024/01/15,Florida Panthers
1272,Vancouver Canucks,1,0,0,--,1,1,.500,0,0,0,3,3,3.00,3.00,25.0,80.0,25.0,80.0,30.0,43.0,54.0,2024,2024/01/15,Columbus Blue Jackets
1273,Colorado Avalanche,1,0,1,--,0,0,.000,0,0,0,3,4,3.00,4.00,25.0,0.0,25.0,0.0,35.0,34.0,38.6,2024,2024/01/15,Montreal Canadiens
1274,St. Louis Blues,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,33.3,100.0,33.3,100.0,30.0,42.0,40.4,2024,2024/01/15,Philadelphia Flyers
1275,Nashville Predators,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,100.0,0.0,100.0,35.0,29.0,37.3,2024,2024/01/15,Vegas Golden Knights
1276,Florida Panthers,1,0,0,--,1,1,.500,0,0,0,4,5,4.00,5.00,50.0,100.0,25.0,120.0,33.0,26.0,61.9,2024,2024/01/15,Anaheim Ducks
1277,Carolina Hurricanes,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,0.0,100.0,-20.0,100.0,32.0,26.0,50.9,2024,2024/01/15,Los Angeles Kings
1278,Montréal Canadiens,1,1,0,--,0,2,1.000,1,1,0,4,3,4.00,3.00,100.0,75.0,100.0,75.0,34.0,35.0,61.4,2024,2024/01/15,Colorado Avalanche
1279,Buffalo Sabres,1,1,0,--,0,2,1.000,1,1,0,3,0,3.00,0.00,50.0,100.0,50.0,100.0,35.0,28.0,48.2,2024,2024/01/15,San Jose Sharks
1280,Boston Bruins,1,1,0,--,0,2,1.000,1,1,0,3,0,3.00,0.00,25.0,100.0,25.0,100.0,36.0,31.0,50.0,2024,2024/01/15,New Jersey Devils
1281,Pittsburgh Penguins,1,1,0,--,0,2,1.000,1,1,0,3,0,3.00,0.00,0.0,100.0,0.0,100.0,33.0,22.0,60.0,2024,2024/01/15,Seattle Kraken
1282,Philadelphia Flyers,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,0.0,66.7,0.0,66.7,42.0,30.0,59.6,2024,2024/01/15,St. Louis Blues
1283,New York Islanders,1,0,1,--,0,0,.000,0,0,0,0,5,0.00,5.00,0.0,60.0,-20.0,60.0,21.0,40.0,52.5,2024,2024/01/15,Minnesota Wild
1284,New Jersey Devils,1,0,1,--,0,0,.000,0,0,0,0,3,0.00,3.00,0.0,75.0,0.0,75.0,31.0,36.0,50.0,2024,2024/01/15,Boston Bruins
1285,Detroit Red Wings,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,0.0,100.0,0.0,100.0,24.0,30.0,39.3,2024,2024/01/14,Toronto Maple Leafs
1286,Washington Capitals,1,0,1,--,0,0,.000,0,0,0,1,2,1.00,2.00,0.0,100.0,0.0,100.0,25.0,31.0,57.9,2024,2024/01/14,New York Rangers
1287,Toronto Maple Leafs,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,0.0,100.0,0.0,100.0,30.0,24.0,60.7,2024,2024/01/14,Detroit Red Wings
1288,New York Rangers,1,1,0,--,0,2,1.000,1,1,0,2,1,2.00,1.00,0.0,100.0,0.0,100.0,31.0,25.0,42.1,2024,2024/01/14,Washington Capitals
1289,Florida Panthers,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,50.0,100.0,50.0,100.0,36.0,22.0,49.1,2024,2024/01/13,New Jersey Devils
1290,Carolina Hurricanes,1,1,0,--,0,2,1.000,0,1,0,3,2,3.00,2.00,0.0,100.0,0.0,100.0,35.0,40.0,50.9,2024,2024/01/13,Pittsburgh Penguins
1291,Toronto Maple Leafs,1,0,1,--,0,0,.000,0,0,0,3,5,3.00,5.00,0.0,75.0,0.0,75.0,29.0,33.0,49.0,2024,2024/01/13,Colorado Avalanche
1292,Ottawa Senators,1,1,0,--,0,2,1.000,1,1,0,5,4,5.00,4.00,0.0,100.0,0.0,100.0,41.0,18.0,57.4,2024,2024/01/13,San Jose Sharks
1293,Montréal Canadiens,1,0,0,--,1,1,.500,0,0,0,1,2,1.00,2.00,25.0,80.0,25.0,80.0,24.0,41.0,53.1,2024,2024/01/13,Edmonton Oilers
1294,Buffalo Sabres,1,0,1,--,0,0,.000,0,0,0,0,1,0.00,1.00,0.0,100.0,0.0,100.0,26.0,23.0,39.6,2024,2024/01/13,Vancouver Canucks
1295,Boston Bruins,1,1,0,--,0,2,1.000,0,1,0,4,3,4.00,3.00,25.0,33.3,25.0,33.3,35.0,23.0,46.9,2024,2024/01/13,St. Louis Blues
1296,Pittsburgh Penguins,1,0,0,--,1,1,.500,0,0,0,2,3,2.00,3.00,0.0,100.0,0.0,100.0,40.0,35.0,49.2,2024,2024/01/13,Carolina Hurricanes
1297,Philadelphia Flyers,1,1,0,--,0,2,1.000,1,1,0,2,0,2.00,0.00,50.0,100.0,50.0,100.0,36.0,35.0,53.3,2024,2024/01/13,Winnipeg Jets
1298,New York Rangers,1,0,1,--,0,0,.000,0,0,0,2,3,2.00,3.00,0.0,100.0,0.0,100.0,27.0,21.0,69.5,2024,2024/01/13,Washington Capitals
1299,New York Islanders,1,0,1,--,0,0,.000,0,0,0,1,3,1.00,3.00,0.0,66.7,0.0,66.7,25.0,28.0,51.0,2024,2024/01/13,Nashville Predators
1300,New Jersey Devils,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,0.0,50.0,0.0,50.0,22.0,36.0,50.9,2024,2024/01/13,Florida Panthers
1301,Seattle Kraken,1,1,0,--,0,2,1.000,1,1,0,7,4,7.00,4.00,50.0,66.7,50.0,66.7,36.0,34.0,49.2,2024,2024/01/13,Columbus Blue Jackets
1302,Vegas Golden Knights,1,0,1,--,0,0,.000,0,0,0,1,3,1.00,3.00,0.0,50.0,0.0,50.0,32.0,26.0,45.2,2024,2024/01/13,Calgary Flames
1303,Arizona Coyotes,1,1,0,--,0,2,1.000,1,1,0,6,0,6.00,0.00,66.7,100.0,66.7,100.0,33.0,38.0,43.9,2024,2024/01/13,Minnesota Wild
1304,Winnipeg Jets,1,0,1,--,0,0,.000,0,0,0,0,2,0.00,2.00,0.0,50.0,0.0,50.0,35.0,36.0,46.7,2024,2024/01/13,Philadelphia Flyers
1305,Minnesota Wild,1,0,1,--,0,0,.000,0,0,0,0,6,0.00,6.00,0.0,33.3,0.0,33.3,38.0,33.0,56.1,2024,2024/01/13,Arizona Coyotes
1306,Columbus Blue Jackets,1,0,1,--,0,0,.000,0,0,0,4,7,4.00,7.00,33.3,50.0,33.3,50.0,34.0,36.0,50.9,2024,2024/01/13,Seattle Kraken
1307,San Jose Sharks,1,0,1,--,0,0,.000,0,0,0,4,5,4.00,5.00,0.0,100.0,0.0,100.0,18.0,41.0,42.6,2024,2024/01/13,Ottawa Senators
1308,Los Angeles Kings,1,0,1,--,0,0,.000,0,0,0,3,5,3.00,5.00,100.0,66.7,100.0,66.7,36.0,30.0,34.4,2024,2024/01/13,Detroit Red Wings
1309,Dallas Stars,1,1,0,--,0,2,1.000,1,1,0,3,1,3.00,1.00,33.3,100.0,33.3,100.0,30.0,35.0,69.4,2024,2024/01/13,Chicago Blackhawks
1310,Anaheim Ducks,1,0,1,--,0,0,.000,0,0,0,1,5,1.00,5.00,33.3,0.0,33.3,0.0,20.0,41.0,50.0,2024,2024/01/13,Tampa Bay Lightning
1311,Vancouver Canucks,1,1,0,--,0,2,1.000,1,1,0,1,0,1.00,0.00,0.0,100.0,0.0,100.0,23.0,26.0,60.4,2024,2024/01/13,Buffalo Sabres
1312,Edmonton Oilers,1,1,0,--,0,2,1.000,0,1,0,2,1,2.00,1.00,20.0,75.0,20.0,75.0,41.0,24.0,46.9,2024,2024/01/13,Montreal Canadiens
1313,Colorado Avalanche,1,1,0,--,0,2,1.000,1,1,0,5,3,5.00,3.00,25.0,100.0,25.0,100.0,33.0,29.0,51.0,2024,2024/01/13,Toronto Maple Leafs
1314,Calgary Flames,1,1,0,--,0,2,1.000,1,1,0,3,1,3.00,1.00,50.0,100.0,50.0,100.0,26.0,32.0,54.8,2024,2024/01/13,Vegas Golden Knights
1315,St. Louis Blues,1,0,0,--,1,1,.500,0,0,0,3,4,3.00,4.00,66.7,75.0,66.7,75.0,23.0,35.0,53.1,2024,2024/01/13,Boston Bruins
1316,Nashville Predators,1,1,0,--,0,2,1.000,1,1,0,3,1,3.00,1.00,33.3,100.0,33.3,100.0,28.0,25.0,49.0,2024,2024/01/13,New York Islanders
1317,Detroit Red Wings,1,1,0,--,0,2,1.000,1,1,0,5,3,5.00,3.00,33.3,0.0,33.3,0.0,30.0,36.0,65.6,2024,2024/01/13,Los Angeles Kings
1318,Chicago Blackhawks,1,0,1,--,0,0,.000,0,0,0,1,3,1.00,3.00,0.0,66.7,0.0,66.7,35.0,30.0,30.7,2024,2024/01/13,Dallas Stars
1319,Washington Capitals,1,1,0,--,0,2,1.000,1,1,0,3,2,3.00,2.00,0.0,100.0,0.0,100.0,21.0,27.0,30.5,2024,2024/01/13,New York Rangers
1320,Tampa Bay Lightning,1,1,0,--,0,2,1.000,1,1,0,5,1,5.00,1.00,100.0,66.7,100.0,66.7,41.0,20.0,50.0,2024,2024/01/13,Anaheim Ducks
1321,Minnesota Wild,1,0,0,--,1,1,.500,0,0,0,3,4,3.00,4.00,0.0,66.7,0.0,66.7,29.0,35.0,48.2,2024,2024/01/12,Philadelphia Flyers
1322,Dallas Stars,1,0,1,--,0,0,.000,0,0,0,3,6,3.00,6.00,33.3,80.0,33.3,80.0,22.0,38.0,59.7,2024,2024/01/12,Nashville Predators
1323,Nashville Predators,1,1,0,--,0,2,1.000,1,1,0,6,3,6.00,3.00,20.0,66.7,20.0,66.7,38.0,22.0,40.3,2024,2024/01/12,Dallas Stars
1324,Philadelphia Flyers,1,1,0,--,0,2,1.000,0,1,0,4,3,4.00,3.00,33.3,100.0,33.3,100.0,35.0,29.0,51.8,2024,2024/01/12,Minnesota Wild
1325,Seattle Kraken,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,0.0,100.0,0.0,100.0,23.0,26.0,47.2,2024,2024/01/11,Washington Capitals
1326,Vegas Golden Knights,1,1,0,--,0,2,1.000,0,1,0,2,1,2.00,1.00,20.0,100.0,20.0,100.0,25.0,33.0,46.9,2024,2024/01/11,Boston Bruins
1327,Arizona Coyotes,1,0,1,--,0,0,.000,0,0,0,2,6,2.00,6.00,0.0,66.7,-100.0,66.7,34.0,30.0,41.2,2024,2024/01/11,Calgary Flames
1328,Winnipeg Jets,1,1,0,--,0,2,1.000,1,1,0,2,1,2.00,1.00,0.0,100.0,0.0,100.0,28.0,21.0,50.0,2024,2024/01/11,Chicago Blackhawks
1329,San Jose Sharks,1,1,0,--,0,2,1.000,1,1,0,3,2,3.00,2.00,0.0,100.0,0.0,100.0,35.0,35.0,54.4,2024,2024/01/11,Montreal Canadiens
1330,Los Angeles Kings,1,0,0,--,1,1,.500,0,0,0,2,3,2.00,3.00,33.3,66.7,33.3,66.7,33.0,41.0,41.9,2024,2024/01/11,Florida Panthers
1331,Anaheim Ducks,1,0,1,--,0,0,.000,0,0,0,3,6,3.00,6.00,20.0,66.7,20.0,66.7,16.0,34.0,50.9,2024,2024/01/11,Carolina Hurricanes
1332,Vancouver Canucks,1,1,0,--,0,2,1.000,0,1,0,4,3,4.00,3.00,50.0,100.0,50.0,100.0,29.0,35.0,47.5,2024,2024/01/11,Pittsburgh Penguins
1333,Edmonton Oilers,1,1,0,--,0,2,1.000,0,1,0,3,2,3.00,2.00,0.0,100.0,0.0,100.0,47.0,18.0,53.7,2024,2024/01/11,Detroit Red Wings
1334,Calgary Flames,1,1,0,--,0,2,1.000,1,1,0,6,2,6.00,2.00,33.3,100.0,33.3,200.0,30.0,34.0,58.8,2024,2024/01/11,Arizona Coyotes
1335,St. Louis Blues,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,50.0,66.7,50.0,66.7,20.0,43.0,45.7,2024,2024/01/11,New York Rangers
1336,Detroit Red Wings,1,0,0,--,1,1,.500,0,0,0,2,3,2.00,3.00,0.0,100.0,0.0,100.0,18.0,47.0,46.3,2024,2024/01/11,Edmonton Oilers
1337,Chicago Blackhawks,1,0,1,--,0,0,.000,0,0,0,1,2,1.00,2.00,0.0,100.0,0.0,100.0,21.0,28.0,50.0,2024,2024/01/11,Winnipeg Jets
1338,Washington Capitals,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,100.0,0.0,100.0,26.0,23.0,52.8,2024,2024/01/11,Seattle Kraken
1339,Tampa Bay Lightning,1,1,0,--,0,2,1.000,0,1,0,4,3,4.00,3.00,0.0,100.0,0.0,200.0,20.0,30.0,48.9,2024,2024/01/11,New Jersey Devils
1340,Florida Panthers,1,1,0,--,0,2,1.000,0,1,0,3,2,3.00,2.00,33.3,66.7,33.3,66.7,41.0,33.0,58.1,2024,2024/01/11,Los Angeles Kings
1341,Carolina Hurricanes,1,1,0,--,0,2,1.000,1,1,0,6,3,6.00,3.00,33.3,80.0,33.3,80.0,34.0,16.0,49.2,2024,2024/01/11,Anaheim Ducks
1342,Toronto Maple Leafs,1,0,0,--,1,1,.500,0,0,0,3,4,3.00,4.00,0.0,33.3,0.0,33.3,35.0,30.0,47.2,2024,2024/01/11,New York Islanders
1343,Ottawa Senators,1,0,1,--,0,0,.000,0,0,0,3,5,3.00,5.00,0.0,66.7,0.0,66.7,28.0,32.0,50.0,2024,2024/01/11,Buffalo Sabres
1344,Montréal Canadiens,1,0,1,--,0,0,.000,0,0,0,2,3,2.00,3.00,0.0,100.0,0.0,100.0,35.0,35.0,45.6,2024,2024/01/11,San Jose Sharks
1345,Buffalo Sabres,1,1,0,--,0,2,1.000,1,1,0,5,3,5.00,3.00,33.3,100.0,33.3,100.0,32.0,28.0,50.0,2024,2024/01/11,Ottawa Senators
1346,Boston Bruins,1,0,0,--,1,1,.500,0,0,0,1,2,1.00,2.00,0.0,80.0,0.0,80.0,33.0,25.0,53.1,2024,2024/01/11,Vegas Golden Knights
1347,Pittsburgh Penguins,1,0,0,--,1,1,.500,0,0,0,3,4,3.00,4.00,0.0,50.0,0.0,50.0,35.0,29.0,52.5,2024,2024/01/11,Vancouver Canucks
1348,New York Rangers,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,33.3,50.0,33.3,50.0,43.0,20.0,54.4,2024,2024/01/11,St. Louis Blues
1349,New York Islanders,1,1,0,--,0,2,1.000,0,1,0,4,3,4.00,3.00,66.7,100.0,66.7,100.0,30.0,35.0,52.8,2024,2024/01/11,Toronto Maple Leafs
1350,New Jersey Devils,1,0,0,--,1,1,.500,0,0,0,3,4,3.00,4.00,0.0,100.0,-100.0,100.0,30.0,20.0,51.1,2024,2024/01/11,Tampa Bay Lightning
1351,Vegas Golden Knights,1,0,1,--,0,0,.000,0,0,0,0,3,0.00,3.00,0.0,50.0,0.0,50.0,25.0,35.0,56.0,2024,2024/01/10,Colorado Avalanche
1352,Minnesota Wild,1,0,1,--,0,0,.000,0,0,0,2,7,2.00,7.00,50.0,100.0,50.0,100.0,23.0,34.0,55.6,2024,2024/01/10,Dallas Stars
1353,Dallas Stars,1,1,0,--,0,2,1.000,1,1,0,7,2,7.00,2.00,0.0,50.0,0.0,50.0,34.0,23.0,44.4,2024,2024/01/10,Minnesota Wild
1354,Colorado Avalanche,1,1,0,--,0,2,1.000,1,1,0,3,0,3.00,0.00,50.0,100.0,50.0,100.0,35.0,25.0,44.0,2024,2024/01/10,Vegas Golden Knights
1355,Montréal Canadiens,1,0,0,--,1,1,.500,0,0,0,2,2,2.00,2.00,0.0,50.0,0.0,50.0,19.0,39.0,45.6,2024,2024/01/10,Philadelphia Flyers
1356,Philadelphia Flyers,1,1,0,--,0,2,1.000,0,0,1,2,2,2.00,2.00,50.0,100.0,50.0,100.0,39.0,19.0,54.4,2024,2024/01/10,Montreal Canadiens
1357,Seattle Kraken,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,100.0,100.0,100.0,100.0,26.0,38.0,37.5,2024,2024/01/09,Buffalo Sabres
1358,Arizona Coyotes,1,1,0,--,0,2,1.000,0,1,0,4,3,4.00,3.00,33.3,50.0,33.3,50.0,36.0,33.0,41.8,2024,2024/01/09,Boston Bruins
1359,Winnipeg Jets,1,1,0,--,0,2,1.000,1,1,0,5,0,5.00,0.00,33.3,100.0,33.3,100.0,23.0,29.0,50.0,2024,2024/01/09,Columbus Blue Jackets
1360,Columbus Blue Jackets,1,0,1,--,0,0,.000,0,0,0,0,5,0.00,5.00,0.0,66.7,0.0,66.7,29.0,23.0,50.0,2024,2024/01/09,Winnipeg Jets
1361,San Jose Sharks,1,0,1,--,0,0,.000,0,0,0,1,7,1.00,7.00,100.0,0.0,100.0,0.0,23.0,46.0,38.7,2024,2024/01/09,Toronto Maple Leafs
1362,Los Angeles Kings,1,0,0,--,1,1,.500,0,0,0,2,3,2.00,3.00,0.0,100.0,0.0,100.0,22.0,29.0,50.0,2024,2024/01/09,Tampa Bay Lightning
1363,Anaheim Ducks,1,1,0,--,0,2,1.000,1,1,0,5,3,5.00,3.00,33.3,100.0,0.0,100.0,33.0,42.0,51.4,2024,2024/01/09,Nashville Predators
1364,Vancouver Canucks,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,0.0,50.0,0.0,50.0,34.0,20.0,42.0,2024,2024/01/09,New York Islanders
1365,Edmonton Oilers,1,1,0,--,0,2,1.000,1,1,0,2,1,2.00,1.00,0.0,100.0,0.0,100.0,15.0,26.0,64.2,2024,2024/01/09,Chicago Blackhawks
1366,Calgary Flames,1,1,0,--,0,2,1.000,1,1,0,6,3,6.00,3.00,0.0,66.7,0.0,66.7,36.0,33.0,44.8,2024,2024/01/09,Ottawa Senators
1367,St. Louis Blues,1,0,1,--,0,0,.000,0,0,0,1,5,1.00,5.00,0.0,66.7,0.0,66.7,30.0,31.0,49.0,2024,2024/01/09,Florida Panthers
1368,Nashville Predators,1,0,1,--,0,0,.000,0,0,0,3,5,3.00,5.00,0.0,66.7,0.0,100.0,42.0,33.0,48.6,2024,2024/01/09,Anaheim Ducks
1369,Chicago Blackhawks,1,0,1,--,0,0,.000,0,0,0,1,2,1.00,2.00,0.0,100.0,0.0,100.0,26.0,15.0,35.9,2024,2024/01/09,Edmonton Oilers
1370,Tampa Bay Lightning,1,1,0,--,0,2,1.000,0,1,0,3,2,3.00,2.00,0.0,100.0,0.0,100.0,29.0,22.0,50.0,2024,2024/01/09,Los Angeles Kings
1371,Florida Panthers,1,1,0,--,0,2,1.000,1,1,0,5,1,5.00,1.00,33.3,100.0,33.3,100.0,31.0,30.0,51.0,2024,2024/01/09,St. Louis Blues
1372,Toronto Maple Leafs,1,1,0,--,0,2,1.000,1,1,0,7,1,7.00,1.00,100.0,0.0,100.0,0.0,46.0,23.0,61.3,2024,2024/01/09,San Jose Sharks
1373,Ottawa Senators,1,0,1,--,0,0,.000,0,0,0,3,6,3.00,6.00,33.3,100.0,33.3,100.0,33.0,36.0,55.2,2024,2024/01/09,Calgary Flames
1374,Buffalo Sabres,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,0.0,0.0,0.0,0.0,38.0,26.0,62.5,2024,2024/01/09,Seattle Kraken
1375,Boston Bruins,1,0,0,--,1,1,.500,0,0,0,3,4,3.00,4.00,50.0,66.7,50.0,66.7,33.0,36.0,58.2,2024,2024/01/09,Arizona Coyotes
1376,New York Islanders,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,50.0,100.0,50.0,100.0,20.0,34.0,58.0,2024,2024/01/09,Vancouver Canucks
1377,Minnesota Wild,1,0,1,--,0,0,.000,0,0,0,0,4,0.00,4.00,0.0,50.0,-33.3,50.0,23.0,20.0,35.4,2024,2024/01/08,Dallas Stars
1378,Dallas Stars,1,1,0,--,0,2,1.000,1,1,0,4,0,4.00,0.00,50.0,100.0,50.0,133.3,20.0,23.0,64.6,2024,2024/01/08,Minnesota Wild
1379,Vancouver Canucks,1,1,0,--,0,2,1.000,1,1,0,6,3,6.00,3.00,--,50.0,--,50.0,26.0,42.0,40.7,2024,2024/01/08,New York Rangers
1380,Colorado Avalanche,1,1,0,--,0,2,1.000,0,0,1,3,3,3.00,3.00,16.7,66.7,16.7,66.7,36.0,26.0,45.0,2024,2024/01/08,Boston Bruins
1381,Boston Bruins,1,0,0,--,1,1,.500,0,0,0,3,3,3.00,3.00,33.3,83.3,33.3,83.3,26.0,36.0,55.0,2024,2024/01/08,Colorado Avalanche
1382,Pittsburgh Penguins,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,16.7,50.0,16.7,50.0,39.0,37.0,45.5,2024,2024/01/08,Philadelphia Flyers
1383,Philadelphia Flyers,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,50.0,83.3,50.0,83.3,37.0,39.0,54.6,2024,2024/01/08,Pittsburgh Penguins
1384,New York Rangers,1,0,1,--,0,0,.000,0,0,0,3,6,3.00,6.00,50.0,--,50.0,--,42.0,26.0,59.3,2024,2024/01/08,Vancouver Canucks
1385,Arizona Coyotes,1,0,1,--,0,0,.000,0,0,0,2,6,2.00,6.00,0.0,100.0,0.0,100.0,17.0,36.0,48.4,2024,2024/01/07,Winnipeg Jets
1386,Winnipeg Jets,1,1,0,--,0,2,1.000,1,1,0,6,2,6.00,2.00,0.0,100.0,0.0,100.0,36.0,17.0,51.6,2024,2024/01/07,Arizona Coyotes
1387,Los Angeles Kings,1,0,1,--,0,0,.000,0,0,0,3,4,3.00,4.00,66.7,100.0,66.7,100.0,41.0,34.0,49.1,2024,2024/01/07,Washington Capitals
1388,Anaheim Ducks,1,0,1,--,0,0,.000,0,0,0,2,3,2.00,3.00,0.0,80.0,0.0,80.0,31.0,28.0,45.3,2024,2024/01/07,Detroit Red Wings
1389,Calgary Flames,1,0,1,--,0,0,.000,0,0,0,3,4,3.00,4.00,33.3,66.7,33.3,66.7,30.0,20.0,56.9,2024,2024/01/07,Chicago Blackhawks
1390,Detroit Red Wings,1,1,0,--,0,2,1.000,1,1,0,3,2,3.00,2.00,20.0,100.0,20.0,100.0,28.0,31.0,54.7,2024,2024/01/07,Anaheim Ducks
1391,Chicago Blackhawks,1,1,0,--,0,2,1.000,1,1,0,4,3,4.00,3.00,33.3,66.7,33.3,66.7,20.0,30.0,43.1,2024,2024/01/07,Calgary Flames
1392,Washington Capitals,1,1,0,--,0,2,1.000,1,1,0,4,3,4.00,3.00,0.0,33.3,0.0,33.3,34.0,41.0,50.9,2024,2024/01/07,Los Angeles Kings
1393,Montréal Canadiens,1,1,0,--,0,2,1.000,0,0,1,3,3,3.00,3.00,0.0,100.0,0.0,100.0,30.0,48.0,50.0,2024,2024/01/06,New York Rangers
1394,Buffalo Sabres,1,1,0,--,0,2,1.000,1,1,0,3,1,3.00,1.00,0.0,80.0,0.0,80.0,32.0,41.0,46.6,2024,2024/01/06,Pittsburgh Penguins
1395,Boston Bruins,1,1,0,--,0,2,1.000,1,1,0,7,3,7.00,3.00,25.0,100.0,25.0,125.0,26.0,26.0,52.0,2024,2024/01/06,Tampa Bay Lightning
1396,Pittsburgh Penguins,1,0,1,--,0,0,.000,0,0,0,1,3,1.00,3.00,20.0,100.0,20.0,100.0,41.0,32.0,53.5,2024,2024/01/06,Buffalo Sabres
1397,Philadelphia Flyers,1,1,0,--,0,2,1.000,1,1,0,3,2,3.00,2.00,16.7,100.0,16.7,133.3,42.0,24.0,50.0,2024,2024/01/06,Calgary Flames
1398,New York Rangers,1,0,0,--,1,1,.500,0,0,0,3,3,3.00,3.00,0.0,100.0,0.0,100.0,48.0,30.0,50.0,2024,2024/01/06,Montreal Canadiens
1399,New York Islanders,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,0.0,0.0,0.0,0.0,29.0,30.0,50.0,2024,2024/01/06,Vegas Golden Knights
1400,New Jersey Devils,1,0,1,--,0,0,.000,0,0,0,4,6,4.00,6.00,0.0,100.0,0.0,100.0,25.0,43.0,56.7,2024,2024/01/06,Vancouver Canucks
1401,Vegas Golden Knights,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,100.0,100.0,100.0,100.0,30.0,29.0,50.0,2024,2024/01/06,New York Islanders
1402,Minnesota Wild,1,1,0,--,0,2,1.000,0,1,0,4,3,4.00,3.00,50.0,75.0,50.0,75.0,36.0,29.0,52.2,2024,2024/01/06,Columbus Blue Jackets
1403,Columbus Blue Jackets,1,0,0,--,1,1,.500,0,0,0,3,4,3.00,4.00,25.0,50.0,25.0,50.0,29.0,36.0,47.8,2024,2024/01/06,Minnesota Wild
